fecha_hora,flujo_cond_klb_hr_value,flujo_cana_ton_value,jcla_c1_m3_hr_value,jcla_c2_m3_hr_value,jcla_c3_m3_hr_value,jcla_c4_m3_hr_value,cond_c1_m3_hr_value,cond_c2_m3_hr_value,cond_c3_m3_hr_value,cond_c4_m3_hr_value,brix_mel_value,Indicador_1,Indicador_2
2025-03-08 04:30:00,306.12753975567216,336.58062611151183,,253.80550544311168,,0.115737602114677,,83.63396362334694,,-0.0217007994651794,66.01164048778337,886.4752256559866,83.2939787485242
2025-03-08 06:30:00,304.6635487361711,346.23803220113126,0.231475204229355,225.74419838522425,216.4074940228596,0.13092816044059044,0.0434015989303589,84.15629998992311,63.36986130804194,-0.014015099704265566,60.45353973706563,803.3167771432298,82.08841463414635
2025-03-08 08:30:00,306.12870176397865,352.71965615066836,0.231475204229355,216.18690985785594,222.9618193986681,0.1557635176926853,0.0434015989303589,78.45995682878242,86.89844622082181,-0.00022303599450323273,66.23459666305118,876.4251475582769,81.47856242118537
2025-03-08 10:30:00,312.25427131228986,,0.231475204229355,220.09607602437342,227.08964914957684,0.1550883817672731,0.0434015989303589,79.66492349278793,90.98860094812181,0.017553535517719057,67.18374885453119,895.4500293896107,82.76115023474179
2025-03-08 12:30:00,308.8100112017964,344.1953841374362,0.231475204229355,228.70682116423723,240.0478808003636,0.15604743327012352,0.04340159893035891,78.76891885844611,90.55556175442385,0.8489432579529721,63.75364670703635,876.4362166869694,84.02232951116476
2025-03-08 14:30:00,314.6582115330779,343.61302285512295,0.231475204229355,224.90916898091638,234.40617844899498,0.13504327464848742,0.04340159893035891,80.58177668713486,92.05895669725206,-3.6167999108632335e-05,66.87098121113247,906.4948234316137,81.62914321450907
2025-03-08 16:30:00,318.0897855207656,336.9518831557464,0.231475204229355,240.70902334001332,249.87156752268476,0.14161781258881087,0.04340159893035891,80.82879383209935,93.72121120705215,8.944930882884396,66.4813359313541,919.4022471113761,82.05558949297496
2025-03-08 18:30:00,313.2074443387699,,0.231475204229355,236.42608902401398,243.55366057078047,0.14574900146573785,0.0434015989303589,81.05073790175555,92.56408495373196,16.173099472009472,65.32013176282247,935.3435849202476,82.27217863608932
2025-03-08 20:30:00,315.44445514650886,382.2691899829058,0.231475204229355,234.3540843454501,239.74641166340515,0.15361271946833452,0.0434015989303589,79.75539152682236,91.70796549688909,-6.0464751923040964e-05,64.97963510316727,866.4206201942042,81.73135233474834
2025-03-08 22:30:00,312.6408889812894,390.15545581761967,0.231475204229355,246.0391740587023,249.72377690209285,0.1581104187667372,0.0434015989303589,82.88293022793533,90.70009662365091,-3.6167999108632335e-05,63.14191663000319,811.8063046983622,83.53419282511211
2025-03-09 00:30:00,311.93541080652136,389.8951236375363,0.231475204229355,237.69147057851163,243.5646878772312,0.15867303203791402,0.0434015989303589,81.59918857814894,92.24167749192979,-5.42519986629485e-05,63.37226511107551,803.868653162945,82.46268656716418
2025-03-09 02:30:00,305.7744721220804,,0.231475204229355,233.7987811745538,240.81296240064836,0.1601679758727553,0.0434015989303589,81.53930846398225,90.96128799862332,-7.836399806870339e-05,65.70687494542864,767.8044592466836,83.54341736694678
2025-03-09 04:30:00,307.2409392718142,405.7889859348218,0.231475204229355,237.6284846924713,244.27275508477786,0.15611192899997223,0.0434015989303589,82.27407311447242,92.35758678598901,-9.069712788456145e-05,64.11041871286037,770.2662600824708,83.06818181818181
2025-03-09 06:30:00,311.3838003841118,422.0718055470785,0.231475204229355,235.3979374228584,241.50412470075827,0.15819079209119102,0.0434015989303589,82.46142513107807,92.37514338387383,-6.0279998514387225e-05,60.732082174890486,764.2254016120006,82.39964050329539
2025-03-09 08:30:00,313.01647396568495,424.2769465080937,0.231475204229355,260.91727497948546,267.48387302398686,0.15483118712902086,0.04340159893035891,83.98784110954601,93.41793911616007,-9.041999777158084e-05,59.347975433163526,728.035293795323,81.08499678042497
2025-03-09 10:30:00,315.9642126931085,,0.231475204229355,248.09131415896948,254.39755085415314,0.14454340159893037,0.0434015989303589,83.75530957263823,94.08998017366758,-8.439199792014212e-05,66.22810378869374,748.8008071613733,79.69937802349689
2025-03-09 12:30:00,319.6288704307474,392.839828772887,0.231475204229355,255.15157363394178,260.9492568905954,0.1506942876926802,0.0434015989303589,85.52236115347512,95.25767572785061,-3.0232375961520482e-05,66.12434848644115,759.349184817674,81.21039290240812
2025-03-09 14:30:00,314.7446203534988,414.72360018290345,0.231475204229355,255.3283222791884,260.80901231553827,0.15968573592603227,0.0434015989303589,84.36203522265797,93.80191977867389,0.29957350775599473,63.96059335602654,792.6414766709897,82.62862211709047
2025-03-09 16:30:00,314.22516474495063,424.27763903281766,0.231475204229355,253.10763905843106,258.5521609200372,0.1550883817672731,0.0434015989303589,84.00693045829148,93.76224642223784,-3.0139999257193613e-05,64.56651061375936,742.4545428834784,81.95638820638821
2025-03-09 18:30:00,323.0261953912915,,0.23147520422935497,193.10863911310835,200.3678625085619,150.19360252329875,0.0434015989303589,67.15404117465417,78.06497311909993,51.617562655080924,62.98594053056505,721.9407985809745,82.02264381884945
2025-03-09 20:30:00,326.33390162152057,,0.231475204229355,148.2559691488312,149.05467795672234,168.8937418385518,0.0434015989303589,60.479607662321456,71.65685764047008,74.66775072850699,63.563713448520765,777.8807981049465,81.59743433109347
2025-03-10 04:30:00,332.1202260883301,450.1232659504782,0.231475204229355,162.69700847188508,173.14339239238822,201.24566249265783,0.0434015989303589,58.41371456029914,69.66018236723859,83.69138071439244,63.744029057620395,750.4085992068295,82.2215604526504
2025-03-10 06:30:00,331.49448776459315,458.70802561018206,0.231475204229355,159.88394220776033,170.90880076726282,195.76263080173072,0.0434015989303589,59.283389274809096,71.48720158894857,82.88850024541219,62.78118651707967,729.4227169495155,82.1645415907711
2025-03-10 08:30:00,333.5987586361041,450.1245561209237,0.231475204229355,160.38037614610462,172.93007750829065,197.36982445610897,0.0434015989303589,58.59680009418064,70.41387397554186,83.53212188296848,61.665867029296024,720.3253517047863,82.25075528700907
2025-03-10 10:30:00,324.5292167377234,,0.231475204229355,159.20414460712013,169.59402148776587,192.14996214124895,0.0434015989303589,56.75274454010857,68.59537710401747,79.50547217898898,61.920359910859005,724.9068135246263,81.90080098582871
2025-03-10 12:30:00,330.7795660036028,431.9439539242654,0.231475204229355,163.78009049784148,174.47370940830493,197.73229162471813,0.0434015989303589,59.18623079526853,71.42808161129956,81.919338890622,59.71184909833848,746.2060663991874,80.90148698884758
2025-03-10 14:30:00,333.21686808985015,443.8377491391939,0.231475204229355,156.76659828609897,167.88973707834882,191.5815940178765,0.0434015989303589,60.01747308837043,72.30271763589647,83.5557636642456,62.49398578748689,752.4894504586349,81.36104060913706
2025-03-10 16:30:00,336.74109241059284,442.91323157955895,0.231475204229355,158.70410997178823,169.2158330451118,194.08269980112712,0.0434015989303589,60.796423310173886,73.03254561318292,84.95551940917969,64.21163608366172,753.9795526856205,80.92532467532467
2025-03-10 18:30:00,338.47398074525785,,0.231475204229355,160.4803765869141,169.61210564507383,194.41272865295414,0.0434015989303589,61.93317747539944,73.67597434891594,85.53233276791043,64.7918793492847,774.2069963900256,82.3467548076923
2025-03-10 20:30:00,336.4982189425821,447.43407503798045,0.231475204229355,165.67649093887277,175.52049157160445,196.04464769296976,0.0434015989303589,62.96521737137755,75.01524381406395,84.42182994001787,65.81676915893979,757.8788315580398,82.57437765634486
2025-03-10 22:30:00,335.291322762815,445.2720929294164,0.231475204229355,160.8063548533122,170.9286046981812,191.9891835361057,0.0434015989303589,62.39969043307834,74.92383059607612,84.47822247399225,66.03368873729107,760.7128567629562,82.47315035799522
2025-03-11 00:30:00,336.7968862210233,452.6668214433977,0.231475204229355,171.0667185295953,178.9986019727919,193.32993897755944,0.0434015989303589,65.78331519338819,73.7650500731998,77.96411861737569,67.34156662623087,770.3633158926003,81.41998734977862
2025-03-11 02:30:00,335.6168564529155,,0.231475204229355,176.88663184695775,185.38673855675597,197.24087341732454,0.0434015989303589,67.35007674641079,75.2280094019572,75.9667047437032,66.8626530594296,734.0947891950125,80.64888010540184
2025-03-11 04:30:00,337.151626951284,,0.23147520422935497,169.85162553462322,177.79356045510522,194.38847400203983,0.0434015989303589,63.660704869449205,74.82063553530551,83.82073134547626,64.68906809774677,751.7155924461772,82.02302631578947
